Course	Room	Teacher	Time	Students
267	SHA410	137	5	348 716 951 249 326 76 1042 121 782 1037 724
327	CHSAUD	77	4	291 641 799 888 769 860 967 1102 539 982 751
350	ESTW307		7	348 330 21 249 451 176 996 993 128 498 670
355	CHSAUD	304	4	590 1017 492 453 124 1177 966 425 1039 754 224
411	SHA410		5	292 1085 231 82 797 183 995 319 505 307 1038
462	SHA410	31	5	1149 295 271 446 557 1052 922 367 855 849 390
665	SHA410	74	5	1182 856 238 374 240 654 835 785 1102 561 958
127	CHSAUD	300	4	713 272 436 133 702 978 188 209 502 165 282 823
144	SHA410	246	5	83 978 805 548 998 465 648 266 302 562 564 482
238	SHA410	178	5	275 107 791 517 79 1049 665 549 964 878 350 217
347	HLS109	46	6	902 907 439 857 375 658 1044 882 789 964 984 420
416	HLS109	178	6	709 88 799 310 388 168 1158 218 956 57 824 152
439	CHSAUD	56	4	594 297 738 1025 618 656 929 324 313 537 755 728
476	CHSAUD	87	4	191 1156 1150 312 3 387 782 872 801 762 116
72	SHA410	77	5	744 396 451 14 996 498 786 898 675 150 49 955
747	HLS109	137	6	272 37 436 330 688 993 369 781 576 501 112 771
184	SHA410	232	5	1150 975 181 185 884 659 363 966 872 54 1184
213	SHA410	188	5	341 279 521 640 237 809 990 382 1090 803 42 480 475
319	HLS109	97	6	1149 558 1139 518 779 922 1155 806 1031 114 821 483
106	CHSAUD	29	4	109 96 393 586 587 511 1047 697 968 908 1157 63 773 569
160	SHA410	261	5	976 997 123 211 954 48 487
224	HLS109	54	6	430 98 235 232 372 182 1088 663 598 366 504 502 165 213
323	HLS109	317	6	438 745 91 1058 144 85 15 2 414 776 602 898 823 487
433	HLS109	246	6	932 514 620 862 361 788 1154 281 264 849 569 390 608 634
466	CHSAUD	290	4	340 341 448 447 94 370 1016 254 503 630 934 919 486
479	ESTW307	297	7	717 240 328 1044 68 124 415 386 387 66 989 1165 1046
516	ESTW307	9	7	559 558 685 402 703 187 189 928 833 61 256 353 980
535	CHSAUD	90	4	1065 299 844 684 81 790 207 415 350 269 227 1021 639
675	SHA410	311	5	197 273 28 1060 795 188 202 546 868 961 1073 537 827 560
19	STO10	33	8	1013 444 747 235 130 828 245 519 511 966 260 954 1027 487
236	HLS108	188	9	109 905 613 951 130 492 658 833 783 468 1104 766 268 774 309
268	SHA410	2	5	1145 712 102 858 768 379 376 1089 321 666 923 383 909 113 478
375	ESTW307	159	7	817 274 525 408 828 459 627 653 663 316 360 781 676 672 853
615	HLS109	26	6	192 277 239 623 704 705 89 659 203 415 161 961 807 1074 846
717	HLS108	33	9	275 330 550 144 249 511 176 76 216 263 262 826 1024 1026 1161
24	HLS109	134	6	344 917 903 556 83 624 545 1181 497 784 632 761 674 266 156 476
311	HLS105	245	10	348 1002 553 768 130 392 253 929 328 759 546 258 898 1078 1076 221
360	STO10	137	8	276 742 143 132 401 89 86 540 310 839 214 676 827 1034 228 485
370	HLS105	188	10	718 717 39 401 86 246 510 174 10 72 868 412 1109 984 227 1115
547	CHSAUD		4	343 810 106 741 742 230 1059 491 709 798 601 977 71 671 953 841
565	ESTW307	119	7	279 1067 91 148 175 660 1128 508 464 169 894 648 1001 720 153 42
69	CHSAUD	22	4	712 1063 372 185 950 321 77 8 990 861 383 258 1107 357 422 958
21	HLS109	56	6	813 270 492 493 17 696 416 411 496 507 896 1153 288 260 426 1127 728
363	HLS109	190	6	38 945 768 138 588 626 864 928 548 725 466 908 280 54 895 1151 726
528	STO10	26	8	346 341 1182 271 279 1067 521 640 146 970 514 1090 803 151 42 480 475
163	HLS108	118	9	349 1098 140 708 88 976 654 120 125 367 1172 506 873 350 219 284 676 958
33	HLS105	137	10	449 447 34 80 627 78 804 8 991 312 787 503 282 262 989 116 737 224
388	HLS108	21	9	917 1081 1051 1178 1124 651 665 691 123 387 1095 675 777 757 567 1036 477
399	STO10	261	8	1183 297 905 1150 22 1136 881 78 1043 66 67 735 633 1104 896 737 728 483
487	ESTW307	62	7	1135 1053 406 404 708 791 513 888 209 832 838 506 466 355 772 953 1159 1117
692	ESTW307	17	7	195 331 1030 1059 1007 1028 371 625 450 787 939 734 1102 679 674 53 303 721
217	HLS108	134	9	1063 590 851 740 554 829 650 880 999 894 215 762 283 536 425 1037 723 635 483
282	SHA410	233	5	714 193 433 92 490 703 1131 1136 973 13 881 928 731 1031 111 301 847 737 489
481	STO10	292	8	101 36 559 1057 617 516 1040 991 126 419 1138 632 1086 1171 421 300 304 306 820
457	CHSAUD	285	4	199 192 441 1066 792 510 625 725 65 66 162 212 678 675 987 771 954 225 399 749
460	ESTW309	163	11	1183 342 233 684 686 657 1128 310 725 939 636 965 1153 1070 676 263 534 823 221 49
669	HLS105	323	10	521 1025 95 552 514 660 126 411 508 169 894 648 1086 306 1001 151 153 1118 480 475
684	STO10	31	8	606 793 456 10 202 76 1044 8 549 363 787 357 1094 775 724 722 723 721 635 43
720	ESTW309	212	11	748 1050 951 940 623 29 379 627 171 1148 202 549 417 311 789 64 1099 775 822 223
305	HLS108	246	9	644 337 1120 746 142 143 610 371 89 925 513 201 78 310 604 508 870 807 218 755 486
386	HLS105	1	10	190 432 377 376 652 650 1088 205 769 694 921 832 259 670 55 985 429 1113 1163 487
436	STO10	174	8	292 528 859 1085 231 932 707 87 797 183 187 189 889 995 319 577 281 1083 307 1038 474
58	STO10	276	8	342 595 1062 430 1053 140 680 88 886 1179 203 665 786 967 287 670 53 843 1024 41
115	SHA410	163	5	590 190 818 1057 149 131 829 702 84 206 1041 921 579 255 354 212 989 223 726 155 399 638
341	STO16	246	12	713 34 1156 743 747 25 1170 588 1080 651 834 503 466 957 288 1094 775 1021 158 1118 481 471
445	HLS105	212	10	446 101 238 947 20 22 1132 1131 14 928 203 1040 598 999 574 602 502 872 1155 1023 48
500	STO10	163	8	340 645 332 1000 551 1054 1059 148 709 248 71 1140 664 697 998 410 367 506 893 355 672 1160
659	HLL7	88	13	644 558 147 686 133 130 7 625 182 8 127 839 389 65 69 503 936 212 536 827 224 722
108	STO16	27	12	525 599 333 1 951 510 176 975 181 659 127 1128 416 312 468 961 679 115 1022 48 1185 474
204	HLS108	27	9	1145 712 593 102 33 858 137 401 379 580 241 864 321 997 126 383 384 1107 909 701 303 565 41
91	ESTW307	77	7	816 917 190 432 942 490 20 28 1008 887 921 383 570 509 637 1091 211 285 260 55 535 119 825 1035
29	ESTW307	27	7	736 198 272 1015 238 946 944 683 629 84 322 778 1048 1181 574 254 961 1152 1094 537 116 113 727 49 1113
374	HLS105	30	10	715 606 297 738 746 24 393 455 974 973 321 364 381 735 960 1091 877 800 51 302 853 1039 608 399 5
308	ESTW309	116	11	528 95 558 232 138 707 797 795 924 180 863 756 328 991 67 256 1129 1108 353 51 774 980 307 561 158 470
412	ESTW309		11	347 710 445 109 746 555 24 370 511 517 971 1047 496 388 604 259 500 908 537 824 225 222 152 608 1111 484
45	STO16	180	12	1145 718 619 195 556 614 143 768 589 208 696 923 496 388 570 259 968 1071 50 63 983 1164 399 958 1111 472
546	HLS108	56	9	714 1103 1064 529 744 992 617 688 686 25 84 979 179 831 322 70 662 312 368 605 60 469 876 52 535 112
549	ESTW307	107	7	714 445 905 1066 555 554 232 912 684 1069 372 7 1080 184 12 694 414 3 783 1073 288 428 824 1166 471
618	STO16	239	12	1064 199 270 527 36 337 992 377 793 580 1136 11 10 18 79 413 169 1129 801 1031 306 824 750 224 1024 724
62	STO10	29	8	810 712 710 198 522 108 91 137 379 395 241 884 929 1011 418 832 833 1102 532 983 113 1164 1068 565 157 749
714	HLL7	56	13	813 736 599 1120 1 940 927 937 704 81 926 456 185 1122 884 202 695 68 1073 268 701 423 755 227 47
209	ESTW309	189	11	915 594 290 591 192 438 1002 139 792 1136 1088 10 209 2 1049 542 602 165 213 767 1076 1164 954 1026 635 398 1113
454	ESTW309	239	11	294 275 852 900 815 742 1056 145 681 89 86 246 615 62 320 655 661 695 540 123 389 788 1109 1034 1159 1180 1112
514	HLL7	119	13	1061 1065 293 270 100 92 237 374 17 18 326 1042 1040 1043 805 381 385 162 1107 1105 1153 1083 54 532 154 158 749
631	ESTW307	185	7	196 439 742 147 1005 395 589 519 518 977 883 208 1045 668 664 692 697 698 836 1174 1033 283 261 985 115 159 477
98	STO16	72	12	817 910 1013 133 22 403 409 626 179 19 209 122 124 1134 830 254 603 469 935 1074 4 1093 987 855 222 49 485
192	HLS105	190	10	290 273 1014 330 1137 173 1122 320 121 129 416 417 782 789 65 466 1108 265 268 54 53 1171 827 1024 1167 44 486
573	SHA410	33	5	1144 816 913 522 431 147 1005 406 1176 798 245 247 518 1012 779 1045 543 1016 410 934 356 1074 539 953 918 567 1117 477
63	ESTW309	134	11	1144 1063 1135 103 1005 768 406 1176 586 519 459 620 1089 1012 1043 1143 1016 923 418 830 218 1033 50 422 1068 472 478
365	HLS108	145	9	444 431 235 146 147 1007 709 395 798 245 519 518 977 883 1032 1045 1143 698 543 1016 834 575 460 934 1033 673 539 985 918
295	HLL7	189	13	911 197 520 104 741 25 629 758 249 455 181 650 699 542 546 996 498 363 787 254 966 960 874 806 428 420 302 1161 1114
172	HLS109	182	6	1183 1162 290 190 35 1053 614 495 584 924 170 656 253 662 542 127 861 255 467 9 891 647 210 1092 1022 609 1161 47 44 43 638
344	HLL7	95	13	915 196 108 107 1156 91 490 393 971 864 887 1047 666 997 418 499 572 908 909 879 877 800 763 1093 533 530 538 987 773 1127 152 484
585	HLS105	9	10	343 911 910 291 191 1013 430 334 819 131 83 799 243 459 179 62 1032 1141 667 498 365 360 959 1072 58 52 539 113 424 40 1185
548	ESTW309	18	11	343 810 106 645 332 1000 741 551 230 1054 949 491 601 1110 883 1140 664 697 998 410 250 164 600 893 355 671 672 988 841 821 1160 159 46
563	STO10	296	8	716 1103 35 436 335 26 933 1060 170 656 978 1125 12 759 662 1128 1010 318 1177 861 380 385 258 647 767 1079 282 537 981 823 1127 1037 154
704	CHSAUD	43	4	606 854 740 1058 623 405 408 758 371 240 658 653 880 204 1044 1049 699 542 544 364 365 783 163 891 429 1127 1046 1023 44 1114
297	ESTW309	292	11	191 436 854 758 456 324 76 669 121 573 576 501 1079 675 771 754 153
7	ESTW309	190	11	715 1015 338 1098 131 135 378 371 706 791 185 660 694 548 868 999 313 1181 783 163 1155 898 354 214 1097 674 57 52 429 304 853 562 563 1022 482
328	STO10	194	8	916 911 910 526 105 33 142 149 373 83 85 171 971 1041 120 366 365 384 789 730 733 630 870 1158 897 1087 350 674 267 264 58 57 303 1029 477
478	STO10	282	8	813 592 275 447 37 90 141 912 687 1069 975 184 13 17 885 752 756 698 125 127 508 507 631 637 9 891 894 359 215 4 280 777 111 423 425 895 847 1165 1046 1184 1113 479
202	ESTW307	166	7	1061 199 524 523 39 335 236 26 403 87 587 626 624 174 973 654 188 867 885 326 779 70 662 543 540 381 258 252 602 631 633 901 1129 1076 678 1092 1121 1171 534 421 423 609 470
15	SHA410	4	5	278 1017 1025 6 96 26 88 80 81 85 1170 584 454 457 175 977 1080 182 652 653 11 16 19 752 598 765 413 499 574 730 891 1116 766 767 1092 538 823 1165 568 1023 1161 44 479
632	SHA410	119	5	342 1064 738 520 39 38 34 1120 740 1058 992 613 1139 139 403 1028 585 453 455 174 669 68 776 318 836 368 364 386 939 500 467 461 165 162 210 957 678 679 116 110 820 1039 750 229 1026 5 481
333	SHA410	124	5	293 196 444 106 439 235 1007 491 589 519 620 1032 208 1143 692 698 834 1174 575 1172 636 1109 600 1033 283 671 673 261 50 985 115 45
313	CHSAUD	178	4	1162 813 296 527 35 642 851 554 233 689 927 1028 829 377 7 584 585 583 1132 588 926 1008 626 624 451 181 11 13 753 206 1042 1010 776 380 255 732 734 468 467 463 9 1116 214 288 4 285 673 536 531 981 304 226 1001 1026 1022 158 398 43 1173 489 481
709	MARSHAUD	261	1	1175 1183 1162 1103 196 1017 447 106 38 905 1120 236 139 22 408 1069 1060 1170 170 180 1125 752 324 78 411 364 66 250 960 1104 766 957 1079 777 895 750 728 5
322	MARSHAUD	241	1	340 293 444 332 742 551 146 687 491 395 248 977 652 764 883 1032 779 693 923 837 362 734 500 460 164 968 1090 600 893 355 673 261 531 988 918 305 1166 757 1160 46 45
737	MARSHAUD		1	593 100 96 927 585 926 974 18 830 637 167 1091 879 1152 1070 1083 825 826
651	MARSHAUD	43	1	343 710 298 299 597 195 193 445 642 339 99 746 555 230 613 689 137 490 24 23 404 402 932 370 374 393 392 80 583 580 177 1123 651 884 887 205 72 804 669 125 1011 921 1134 388 259 509 507 877 871 284 677 263 262 260 55 530 538 114 110 119 424 309 821 222 1027 721 152 1111 489 484 471
359	MARSHAUD	67	1	1145 713 594 296 590 199 738 527 520 1025 443 441 35 34 1156 745 851 1081 6 1066 740 747 554 233 1058 1 614 912 942 622 495 20 405 1028 829 700 618 702 792 1132 588 625 453 454 656 975 978 188 11 17 888 759 204 206 68 1010 413 499 1177 861 363 386 387 573 252 251 939 731 502 467 461 1157 647 1116 649 1153 357 801 215 212 4 280 285 678 1093 987 989 981 771 302 1165 754 229 226 225 1020 1184 608 1114 481
