18	710
19	924
20	101
21	610
22	42
23	313
24	647
25	996
26	788
27	220
28	784
29	396
30	640
31	436
32	608
33	851
34	752
35	530
36	589
37	853
38	874
39	614
40	542
41	216
42	171
43	631
44	520
45	315
46	821
47	105
48	892
49	275
50	489
Classes	4
Teachers	2
1	2
2	2
3	1
4	1
Class Times	6
Rooms	50
1	363
2	917
3	726
4	30
5	926
6	508
7	89
8	183
9	812
10	498
11	900
12	484
13	938
14	17
15	727
16	306
17	93
18	955
19	496
20	632
21	739
22	758
23	448
24	947
25	819
26	884
27	229
28	231
29	792
30	927
31	150
32	436
33	782
34	729
35	149
36	230
37	627
38	375
39	207
40	133
41	712
42	269
43	449
44	530
45	236
46	661
47	990
48	534
49	11
50	909
Classes	6
Teachers	3
1	3
2	2
3	2
4	3
5	1
6	1
Class Times	8
Rooms	50
1	64
2	617
3	728
4	893
5	949
6	744
7	588
8	655
9	707
10	351
11	488
12	833
13	304
14	414
15	749
16	438
17	906
18	334
19	294
20	100
21	990
22	713
23	461
24	313
25	411
26	609
27	78
28	374
29	466
30	552
31	538
32	578
33	54
34	649
35	549
36	555
37	136
38	220
39	44
40	231
41	963
42	819
43	583
44	919
45	54
46	845
47	208
48	832
49	409
50	492
Classes	8
Teachers	4
1	4
2	1
3	1
4	3
5	3
6	4
7	2
8	2
Class Times	10
Rooms	50
1	696
2	510
3	881
4	297
5	76
6	905
7	975
8	794
9	379
10	556
11	292
12	833
13	43
14	384
15	622
16	181
17	744
18	749
19	582
20	987
21	358
22	235
23	131
24	958
25	39
26	326
27	913
28	533
29	360
30	303
31	125
32	592
33	206
34	152
35	893
36	206
37	489
38	835
39	988
40	641
41	869
42	567
43	406
44	997
45	171
46	802
47	802
48	320
49	842
50	824
Classes	10
Teachers	5
1	4
2	1
3	2
4	3
5	5
6	1
7	2
8	4
9	5
10	3
Class Times	4
Rooms	50
1	548
2	810
3	326
4	673
5	465
6	16
7	437
8	999
9	136
10	209
11	258
12	559
13	147
14	742
15	879
16	312
17	629
18	713
19	348
20	22
21	533
22	376
23	91
24	391
25	880
26	552
27	192
28	258
29	984
30	641
31	760
32	971
33	529
34	591
35	339
36	646
37	858
38	555
39	435
40	314
41	757
42	313
43	909
44	327
45	583
46	677
47	511
48	831
49	436
50	98
Classes	4
Teachers	2
1	1
2	1
3	2
4	2
Class Times	10
Rooms	50
1	802
2	102
3	190
4	961
5	105
6	138
7	956
8	468
9	233
10	247
11	211
12	755
13	234
14	627
15	580
16	725
17	819
18	942
19	565
20	862
21	446
22	468
23	591
24	118
25	764
26	894
27	821
28	918
29	508
30	474
31	42
32	739
33	636
34	743
35	447
36	487
37	204
38	712
39	645
40	193
41	31
42	410
43	273
44	19
45	296
46	174
47	771
48	550
49	533
50	754
Classes	10
Teachers	5
1	5
2	2
3	5
4	3
5	4
6	3
7	1
8	4
9	1
10	2
Class Times	10
Rooms	50
1	872
2	750
3	769
4	882
5	77
6	144
7	937
8	332
9	434
10	543
11	631
12	260
13	70
14	545
15	977
16	53
17	232
18	202
19	514
20	191
21	526
22	138
23	366
24	161
25	673
26	241
27	562
28	283
29	954
30	959
31	430
32	685
33	526
34	81
35	666
36	869
37	52
38	992
39	966
40	997
41	114
42	220
43	469
44	73
45	582
46	518
47	83
48	776
49	640
50	543
Classes	10
Teachers	5
1	1
2	5
3	3
4	2
5	1
6	4
7	4
8	2
9	3
10	5
