Students	1000
107	1957 1043 619 1187
108	1367 1334 1748 511
109	201 1324 1062 447
110	1725 1514 1803 1069
111	466 1274 1610 21
112	1606 1587 271 829
113	386 332 1709 546
114	81 1713 1992 429
115	388 1320 1782 1029
116	1912 1963 497 88
117	936 1324 506 1968
118	801 37 517 884
119	391 688 823 1397
120	776 782 592 93
121	638 735 617 972
122	1423 886 1046 1027
123	1101 63 1140 1295
124	115 1113 1932 990
125	1637 620 268 341
126	1138 611 704 1594
127	952 140 438 74
128	1658 951 278 3
129	1624 976 738 110
130	1857 1830 947 1416
131	1607 890 1028 1655
132	1237 1639 161 531
133	1191 938 1196 1824
134	1086 486 571 645
135	1749 1232 713 1940
136	416 660 950 1548
137	381 1066 473 1432
138	1284 36 583 1444
139	524 1644 603 1564
140	1362 1445 1577 1752
141	978 1521 384 355
142	849 1659 1148 827
143	438 703 1717 1807
144	1373 1319 1395 1403
145	1571 1357 1694 815
146	417 1848 1355 860
147	1977 1072 710 1984
148	1973 1221 1153 1307
149	935 701 327 1998
150	614 1292 1018 1908
151	757 946 1595 1141
152	4 1335 554 878
153	1770 83 1929 109
154	1956 1412 240 1132
155	483 1446 789 1364
156	609 1256 1385 1733
157	1330 1660 1374 1896
158	23 1444 969 912
159	1515 987 1364 540
160	532 1833 1680 1759
161	1989 1601 326 1719
162	1612 1448 1272 422
163	1312 128 818 873
164	645 317 908 1104
165	1277 1392 456 723
166	1998 1126 1552 20
167	1569 893 1256 1983
168	1121 946 657 27
169	1425 316 406 1192
170	1988 836 435 674
171	1315 1090 1298 1905
172	1157 1603 1777 1066
173	969 1859 1117 1655
174	1925 1677 558 1107
175	1769 633 1595 1822
176	1673 1677 1490 458
177	1432 1317 611 812
178	304 32 971 1849
179	1244 1363 277 823
180	1896 764 406 258
181	643 341 1829 845
182	1176 458 1405 1916
183	885 389 1215 1544
184	1231 330 1951 1110
185	721 696 1636 1203
186	979 1293 100 282
187	536 1448 414 1977
188	365 991 1172 107
189	1264 1981 1588 402
190	1996 1870 1447 860
191	510 1301 419 1288
192	1975 512 392 688
193	788 567 1555 1941
194	63 729 157 179
195	1577 659 1074 1968
196	1993 186 1694 19
197	1945 1526 1817 881
198	733 688 1185 1455
199	1932 1666 1472 1113
200	823 1707 722 1798
201	569 1781 1727 170
202	520 1179 1140 1245
203	448 421 476 180
204	415 1185 757 942
205	1086 1267 1538 283
206	423 717 1402 1393
207	1998 1580 1636 1029
208	1639 1416 553 1079
209	1319 1334 503 234
210	1364 894 1676 1445
211	1138 508 869 562
212	846 66 1918 318
213	244 167 847 559
214	1727 1770 1209 1243
215	937 1025 1747 793
216	1036 1873 1500 1218
217	718 1472 1713 1304
218	1645 1056 1397 1893
219	242 1227 1749 1668
220	1567 1523 1765 1415
221	1728 1190 1675 623
222	1214 1964 4 1784
223	1174 401 1325 445
224	781 324 651 1849
225	1204 1492 944 26
226	286 1108 1732 882
227	1132 547 121 1963
228	505 306 1845 38
229	919 1824 833 873
230	7 339 346 970
231	110 500 1228 620
232	1804 1886 204 338
233	1536 1237 614 1168
234	775 904 113 42
235	602 1177 791 1377
236	1920 1736 1253 1637
237	320 796 352 223
238	1767 793 743 1539
239	1887 937 843 1609
240	809 1967 264 1442
241	577 1284 821 1278
242	1706 684 596 1631
243	995 586 1705 123
244	183 291 887 1777
245	331 1991 107 632
246	1038 341 1353 235
247	1123 11 814 173
248	482 1261 1801 863
249	308 832 994 353
250	170 1868 1894 1959
251	805 967 1322 1769
252	1673 1257 370 1010
253	1746 553 1738 157
254	942 693 1602 1681
255	1625 1020 316 1130
256	310 313 780 1674
257	1070 283 1330 506
258	1000 1667 1824 1945
259	749 149 1028 1572
260	1756 456 629 1118
261	988 194 850 1502
262	1221 155 712 1876
263	1084 23 1859 681
264	987 654 449 631
265	25 1518 1014 654
266	870 517 1171 1809
267	329 454 1592 1064
268	1883 1038 1142 1741
269	1057 691 511 1076
270	1637 843 146 325
271	738 41 637 512
272	1437 1504 793 1374
273	1855 869 236 201
274	238 1335 1964 893
275	1854 500 653 1903
276	1777 348 852 395
277	1214 583 1028 1564
278	1718 225 968 1805
279	1019 708 1415 1639
280	1429 1052 152 1499
281	674 1786 992 740
282	149 1591 1165 1615
283	953 945 255 1975
284	1727 1863 1740 861
285	390 55 1030 1001
286	1859 1981 1113 760
287	173 364 1954 1020
288	793 1297 3 526
289	182 198 1674 755
290	882 1204 774 564
291	559 1181 1415 761
292	1985 1195 62 965
293	1315 1030 818 1355
294	772 1183 1571 1333
295	853 1599 1978 1918
296	247 1467 1907 1740
297	1029 1574 455 332
298	1456 1255 1348 1712
299	1365 1974 733 950
300	259 1166 258 740
301	383 1445 1024 1623
302	292 791 495 27
303	1698 1233 672 1032
304	813 1004 1618 916
305	423 673 456 883
306	982 525 1933 776
307	1763 1043 40 1328
308	314 962 511 1969
309	240 726 1543 423
310	529 478 207 1
311	881 1751 1732 1374
312	844 1121 1358 934
313	945 992 1703 871
314	868 849 1407 1701
315	259 591 87 1903
316	671 341 988 110
317	93 1464 1768 1106
318	375 770 133 1
319	634 1176 940 1911
320	1651 1929 1254 1268
321	1610 912 879 549
322	877 292 250 278
323	1361 1778 1267 309
324	406 1925 1726 1605
325	754 274 1103 370
326	363 1504 642 915
327	1753 396 1291 964
328	723 136 942 1362
329	143 1537 1858 699
330	34 1145 1707 1903
331	1945 1141 387 452
332	1055 557 1197 1575
333	1406 864 769 1382
334	872 1613 802 972
335	1079 921 649 360
336	1565 311 334 890
337	1480 1225 32 388
338	1387 1740 1384 455
339	1100 1956 465 422
340	1616 729 530 892
341	1098 286 1905 407
342	695 1224 1055 568
343	951 106 947 1351
344	1119 725 544 1896
345	1507 1820 1426 727
346	1620 1091 250 1318
347	447 1550 580 657
348	1657 1077 400 1638
349	1961 1391 946 1950
350	944 1083 1796 1722
351	1641 797 1926 1283
352	1802 759 1990 1818
353	1013 1577 1601 1633
354	513 1346 53 1533
355	1935 1554 751 1376
356	1524 954 1575 1942
357	1160 478 1299 1398
358	1319 298 879 1175
359	1765 445 411 23
360	1135 881 645 394
361	875 1782 1349 611
362	1261 1070 147 78
363	113 106 860 254
364	645 66 136 1208
365	561 1132 309 176
366	1721 1396 1022 108
367	1665 646 126 1150
368	1980 196 1464 1455
369	1472 65 176 532
370	636 336 745 1288
371	1880 994 611 1367
372	946 182 358 720
373	1137 1267 505 410
374	221 1712 140 1504
375	775 135 1055 897
376	377 566 1971 592
377	1323 1416 568 1427
378	8 648 1571 401
379	711 746 1535 391
380	361 1912 246 627
381	1089 358 145 92
382	375 89 1582 140
383	1960 229 1330 1856
384	1978 297 1007 1717
385	1949 1885 58 1281
386	211 680 936 244
387	359 670 21 1058
388	1443 1557 753 320
389	703 1867 45 1762
390	900 1902 1290 204
391	1828 1706 665 436
392	89 401 1646 1496
393	1965 1989 73 843
394	1270 830 225 46
395	1037 833 400 1868
396	84 1033 1644 1183
397	926 1871 1698 1693
398	691 1403 864 1561
399	28 137 333 1083
400	313 425 1278 673
401	1399 805 569 1439
402	1967 1601 798 1385
403	1067 987 1060 66
404	1329 1855 1036 729
405	675 881 1679 578
406	197 384 1550 1634
407	515 660 673 256
408	789 854 1843 1274
409	1236 1762 1464 793
410	268 804 305 271
411	1019 1444 602 1869
412	1293 200 1596 1125
413	1867 1852 1348 738
414	142 160 131 1930
415	1796 1198 1144 1161
416	1035 1076 1248 690
417	1188 1132 1851 1858
418	1600 572 1415 357
419	1316 891 1036 1953
420	182 41 406 1091
421	1178 1401 832 826
422	609 1877 1745 194
423	1153 1126 1912 241
424	398 1931 930 1650
425	691 208 5 1652
426	1977 1203 1961 285
427	319 154 1013 1201
428	1418 1343 1492 187
429	1534 1204 299 1047
430	1459 135 605 1198
431	1840 383 1979 428
432	1100 1815 597 1072
433	130 187 1178 1105
434	977 820 1494 170
435	1891 904 101 1706
436	1856 341 15 481
437	313 602 1526 1878
438	1118 933 1642 1159
439	260 21 854 150
440	884 1366 1124 797
441	1288 739 183 910
442	1576 1850 1260 205
443	1435 313 1095 30
444	111 873 1127 601
445	1296 1397 752 1303
446	703 938 58 793
447	114 1216 753 1095
448	266 1715 618 1207
449	27 1276 1765 385
450	1827 1328 580 411
451	1407 654 1371 1727
452	1986 1802 491 1169
453	1321 1839 1816 1551
454	508 1065 1791 3
455	534 1706 354 1734
456	1388 1308 643 727
457	186 1919 1764 343
458	1395 13 652 510
459	1309 838 273 115
460	1997 1491 1468 617
461	683 817 595 346
462	1838 1390 1900 1195
463	1183 685 1074 1603
464	1469 299 1613 206
465	1715 1155 67 966
466	1941 1335 766 940
467	1157 912 1546 318
468	3 359 1964 388
469	249 1239 1717 1659
470	1192 370 1858 231
471	1336 1144 899 1342
472	1864 1513 350 1186
473	30 1191 347 1690
474	361 1153 1928 1996
475	1425 488 1802 1549
476	1937 504 1939 517
477	303 1609 578 975
478	1805 1397 764 17
479	1944 645 741 1489
480	1715 978 798 1048
481	1599 6 1592 100
482	1870 1341 908 103
483	468 124 29 669
484	1639 1397 591 600
485	118 800 1636 62
486	1531 1659 1465 1713
487	1662 1559 346 1036
488	1212 1031 910 46
489	748 1094 424 825
490	1947 184 1688 231
491	417 651 1137 1989
492	788 642 189 1138
493	1255 1023 2000 248
494	90 331 596 590
495	1863 1730 733 741
496	1456 990 698 1221
497	699 1907 1205 1451
498	121 607 1338 1431
499	556 1443 544 342
500	1940 815 1583 269
501	1587 1987 1307 1212
502	656 1082 1531 1508
503	1626 596 172 199
504	1914 399 438 197
505	1835 1987 935 432
506	618 1215 1299 513
507	1171 630 801 400
508	1662 1367 370 884
509	1049 1261 888 275
510	802 1904 1246 1036
511	1697 1757 707 1667
512	485 1842 52 1864
513	187 1800 1936 17
514	853 1157 1077 849
515	878 263 1255 1260
516	774 596 728 1121
517	120 1826 1220 1206
518	1793 1258 104 1198
519	436 977 212 1650
520	1166 327 647 939
521	1151 1264 1327 1179
522	778 1810 1360 1319
523	427 1419 1754 1283
524	687 694 1912 1247
525	21 1823 676 1526
526	1239 1545 1547 1854
527	726 641 991 1249
528	313 244 1214 1412
529	1432 965 286 1554
530	78 281 1544 378
531	1984 253 1387 190
532	844 863 418 1918
533	1651 1500 552 1333
534	84 897 705 717
535	874 1658 1910 254
536	515 887 1502 1877
537	209 1081 106 1389
538	221 1735 669 266
539	885 1994 1266 1418
540	265 1500 801 825
541	245 349 1392 621
542	965 281 914 1997
543	478 1798 1077 10
544	1057 1554 47 1738
545	537 988 32 497
546	356 1536 776 344
547	874 1889 345 1732
548	191 451 173 722
549	753 1444 1600 120
550	908 933 1160 682
551	275 1490 56 30
552	1995 1208 369 1311
553	1964 573 1897 1218
554	70 213 1676 565
555	1807 90 1281 1098
556	832 342 1350 1836
557	956 1969 1337 634
558	1381 1108 1422 1451
559	963 53 617 1371
560	825 1716 331 794
561	1383 234 537 389
562	1990 247 133 79
563	847 1487 1330 1806
564	1213 1968 1670 1663
565	1300 945 714 1887
566	704 1147 942 1220
567	3 1377 1035 1768
568	759 1658 1665 1130
569	1107 578 1001 1325
570	1234 1674 458 1972
571	120 1487 1288 1863
572	1121 769 476 1141
573	461 1148 1267 1889
574	1796 1871 401 319
575	1396 50 916 1518
576	1598 1698 658 1752
577	1170 816 1553 802
578	727 1513 1519 1130
579	1860 738 1462 1634
580	164 1359 262 210
581	1635 230 1726 1791
582	294 1293 1009 1303
583	1434 931 1572 1136
584	213 539 1008 205
585	855 852 1450 50
586	1350 9 1170 247
587	22 1795 1692 741
588	917 1139 479 1755
589	555 28 1072 1262
590	1 643 1519 397
591	1430 1162 926 1756
592	1619 433 1836 654
593	454 66 530 758
594	1955 703 1087 958
595	1378 739 398 230
596	1176 1972 1011 932
597	236 1070 1882 1373
598	706 728 139 573
599	427 1635 1970 1294
600	1656 1274 1870 279
601	243 1796 1564 1082
602	228 1318 1019 1109
603	1083 732 1680 981
604	318 931 311 871
605	1441 1280 963 1978
606	1339 1597 374 1258
607	879 895 1742 1374
608	274 256 786 545
609	1694 507 423 661
610	1398 464 1459 1152
611	1726 527 1449 1387
612	757 1120 1206 1771
613	1882 1870 276 615
614	1493 538 1770 1677
615	311 496 1861 3
616	410 98 723 362
617	1911 671 1009 1640
618	1804 1167 1719 688
619	849 914 1595 1289
620	1499 1560 1357 372
621	1141 1442 1149 1908
622	281 1388 579 828
623	1954 799 1591 1010
624	1479 847 947 123
625	288 322 1996 710
626	313 218 431 126
627	1947 116 1202 1161
628	809 1150 1394 320
629	1266 779 480 1559
630	165 1336 1091 1359
631	209 446 1239 455
632	244 694 1625 401
633	325 350 1141 585
634	336 1455 485 1946
635	1131 1796 1566 966
636	1693 1707 1854 1416
637	772 21 371 493
638	25 351 469 1986
639	874 1334 505 1563
640	1667 1169 877 118
641	326 633 1833 1192
642	165 196 327 153
643	21 1637 1858 133
644	1002 903 1533 1428
645	222 1470 1966 479
646	532 109 458 767
647	1810 1241 1301 1566
648	637 1712 787 944
649	407 1112 375 594
650	1074 1349 822 1686
651	137 40 1146 319
652	1062 932 138 180
653	1590 832 1430 1414
654	254 1597 558 653
655	484 454 1269 1655
656	902 1123 732 1586
657	1434 1640 1105 1954
658	1790 1047 1943 378
659	1301 748 519 444
660	278 1867 606 883
661	626 574 1653 322
662	1674 1532 409 1131
663	1836 1321 1425 946
664	1082 1160 14 751
665	1094 336 1182 819
666	1848 423 800 163
667	927 1338 1526 1510
668	779 1360 1293 415
669	1124 880 1696 1324
670	1428 1508 567 1717
671	1755 1552 1142 568
672	896 1192 192 162
673	637 53 1671 643
674	857 1595 1102 1932
675	86 1662 1910 872
676	1804 1753 129 330
677	382 883 1753 1972
678	860 59 902 1430
679	1985 1061 895 1363
680	1950 1025 1307 808
681	1306 1632 623 1162
682	596 1056 754 866
683	1524 334 1609 606
684	150 1854 1149 1591
685	855 1191 618 919
686	1891 637 1644 1241
687	1494 1342 1755 182
688	97 880 980 1418
689	1467 947 1175 628
690	917 1483 583 1255
691	615 255 6 982
692	695 384 416 40
693	1010 699 658 1954
694	1223 495 45 499
695	1272 386 653 1783
696	372 1548 1398 161
697	1431 739 1652 884
698	481 955 1206 1777
699	264 170 1439 44
700	1989 81 318 1578
701	366 696 1292 1380
702	1848 1496 1691 329
703	1589 143 390 1331
704	1491 1704 1182 573
705	972 240 679 299
706	1307 595 1018 271
707	762 1275 1975 277
708	1918 1468 1255 86
709	1740 1255 1987 1750
710	888 1829 1430 1013
711	687 1511 1412 502
712	926 1377 1138 712
713	543 1582 296 1552
714	141 1612 323 973
715	1573 1855 433 1394
716	435 1292 1708 1064
717	1682 917 1751 949
718	748 1639 947 345
719	1923 1876 342 185
720	1546 601 890 534
721	1184 2000 90 1263
722	1653 771 596 1239
723	78 961 670 210
724	361 620 1682 2000
725	108 657 139 1629
726	596 1576 1962 1961
727	355 184 266 787
728	829 212 1395 506
729	125 825 1323 487
730	441 1268 1871 735
731	256 134 123 621
732	1263 1598 545 468
733	123 1148 769 1999
734	1157 1252 66 648
735	1777 555 1781 1140
736	1648 1825 344 435
737	1091 255 80 1044
738	870 21 1271 111
739	317 158 1610 692
740	1392 1887 240 946
741	1050 307 339 962
742	1833 615 189 1626
743	1194 1435 1801 1007
744	1623 1961 1443 1527
745	289 931 417 714
746	1723 378 1667 147
747	277 1859 1388 1837
748	701 1743 886 1363
749	1643 134 159 607
750	1137 1238 698 815
751	1744 1285 1115 196
752	43 1350 576 679
753	1106 1293 515 276
754	670 1235 1467 380
755	474 1940 469 1105
756	1926 778 1756 380
757	501 1838 1186 1050
758	1456 522 1132 1066
759	1071 1816 1709 1267
760	1366 387 1855 1985
761	493 1720 854 1403
762	1564 1572 540 202
763	43 856 194 1569
764	743 1379 642 385
765	679 255 1571 626
766	1122 1810 567 1377
767	133 1753 846 847
768	275 1765 550 480
769	42 474 1376 404
770	1555 1399 1279 1438
771	316 1729 1062 1810
772	1990 1786 602 1222
773	1488 549 1706 440
774	819 1416 1615 88
775	1463 147 896 545
776	1321 1259 1898 1106
777	767 419 675 822
778	1021 120 1782 1403
779	188 1297 1825 1514
780	964 1844 1090 1650
781	497 208 1790 258
782	1295 1572 1054 1040
783	1876 221 1936 465
784	124 1682 806 1903
785	576 1537 180 1880
786	1326 1306 182 1428
787	413 1912 1831 156
788	786 411 465 1518
789	726 1330 895 756
790	1404 287 96 1729
791	613 758 95 326
792	1148 1004 1422 429
793	1434 227 357 1782
794	1389 891 1102 1870
795	1855 1566 1628 1801
796	835 1435 892 1675
797	37 187 538 1124
798	1465 1115 1277 417
799	1941 25 667 1180
800	1049 1631 1603 405
801	1227 401 1910 862
802	82 1769 1238 595
803	677 963 830 991
804	1257 1691 615 606
805	1715 1098 1772 1012
806	943 1844 995 1235
807	1190 1238 977 735
808	589 1855 1255 1590
809	1323 1364 993 1585
810	1446 1819 1085 1940
811	1481 629 238 748
812	538 1186 617 788
813	1256 1566 769 1839
814	1446 1097 668 256
815	1238 566 4 1273
816	125 461 1562 1876
817	821 1479 1434 406
818	1723 333 1793 1146
819	1391 1059 1215 1670
820	1151 1224 670 1783
821	335 1728 1927 441
822	47 1845 1528 1541
823	445 673 1764 1176
824	1662 1503 94 618
825	499 633 959 469
826	1213 1865 146 1274
827	78 905 1326 1127
828	276 1140 1752 1048
829	980 1078 1471 84
830	1928 836 55 170
831	1025 803 1451 1053
832	484 241 804 181
833	1463 480 431 170
834	1950 491 690 1595
835	741 201 1228 1567
836	583 694 1866 1474
837	940 1485 570 1814
838	1335 939 1032 1243
839	871 395 1336 1462
840	1348 1247 1900 723
841	1480 1477 1092 559
842	199 1483 1981 456
843	1018 1631 1826 917
844	93 1128 225 659
845	1244 1501 961 1175
846	1862 1397 1244 1820
847	1249 1420 1245 253
848	1664 602 1199 12
849	1714 814 607 770
850	1395 1971 1623 854
851	832 681 85 104
852	1894 827 893 959
853	954 78 1263 1056
854	1003 800 1084 1363
855	1222 1848 1453 779
856	644 1787 1590 953
857	529 361 1311 157
858	1574 1528 1102 313
859	738 676 569 188
860	40 418 886 140
861	836 690 1141 332
862	1178 1095 857 805
863	466 84 1878 1993
864	1940 1513 1366 46
865	1906 654 1663 1495
866	68 1083 1431 328
867	960 1946 1163 1261
868	1258 1826 210 1983
869	1473 46 603 1222
870	1978 405 929 870
871	1206 1836 1188 930
872	661 420 1167 5
873	676 46 1460 336
874	961 1418 458 1404
875	1212 55 764 1724
876	1605 1689 1473 1163
877	1990 1534 289 932
878	2000 107 730 1740
879	57 746 1662 641
880	1202 27 716 334
881	494 605 1975 247
882	118 1580 1588 1264
883	1770 1441 287 1665
884	879 1558 1220 1371
885	63 1836 155 230
886	1212 538 1242 560
887	1876 1833 1524 810
888	1323 899 1957 833
889	612 404 1469 1229
890	342 932 509 438
891	1970 1115 672 148
892	665 1386 557 1054
893	959 601 1285 645
894	1693 1491 1832 1365
895	161 1696 1881 1947
896	1405 1708 420 1809
897	441 824 568 1956
898	949 333 1392 802
899	1749 1615 1 553
900	39 404 506 337
901	864 1622 68 1992
902	1291 332 1070 474
903	980 476 1266 146
904	1864 163 1810 1972
905	896 1851 475 831
906	756 1455 1576 57
907	1224 222 713 1004
908	1946 368 1084 151
909	1506 522 1716 1217
910	1187 759 521 311
911	1447 572 772 1414
912	1727 837 828 1038
913	1541 400 1052 867
914	1479 1231 1719 1155
915	1305 1433 1917 853
916	1232 202 1108 550
917	1060 1944 141 1559
918	382 1192 515 686
919	1731 1120 804 576
920	1379 870 1213 13
921	508 630 1736 1385
922	550 433 428 1674
923	354 1690 1815 247
924	1342 1018 1727 1228
925	346 1256 1173 1037
926	95 1796 890 510
927	1609 1224 413 1740
928	466 554 13 190
929	223 1276 320 1536
930	347 1388 375 136
931	1881 1367 1221 1751
932	690 513 684 1229
933	1315 1754 145 1253
934	1070 1131 1716 961
935	552 950 249 1341
936	1972 1802 1082 1824
937	1905 987 578 638
938	836 1825 877 265
939	276 1017 1178 1056
940	1682 1764 300 848
941	826 385 815 1514
942	806 1445 993 1099
943	359 1073 105 752
944	1447 1500 805 1511
945	1863 670 1744 337
946	629 1849 1956 200
947	1582 876 1687 1749
948	1411 1388 183 739
949	707 965 647 1286
950	1693 1593 328 913
951	1319 589 67 1467
952	410 746 1050 1268
953	579 1845 843 1590
954	1456 1060 885 1644
955	309 623 527 1153
956	1011 98 1674 1203
957	1109 1916 1444 1951
958	1070 587 1580 832
959	922 975 261 1851
960	914 962 341 292
961	1582 2 873 1463
962	1049 791 195 1969
963	1285 399 1185 239
964	680 635 1005 686
965	151 1501 329 897
966	185 787 1498 663
967	104 214 210 463
968	269 1897 264 431
969	1112 1977 1838 751
970	1445 492 171 253
971	1546 84 879 611
972	1361 88 196 461
973	851 1576 79 924
974	1085 1717 1318 987
975	30 1578 785 949
976	937 511 98 339
977	1563 318 1632 1424
978	1695 1234 819 272
979	1266 1835 1691 1558
980	96 1589 669 512
981	341 843 1813 1970
982	408 1517 347 1996
983	420 163 1757 1505
984	587 1741 670 1334
985	1734 1680 1777 885
986	1996 1356 309 1438
987	725 872 1796 175
988	31 401 600 1612
989	386 614 1027 158
990	1090 1029 523 773
991	414 187 1961 1908
992	1311 149 439 1945
993	850 210 1014 55
994	230 1240 900 674
995	316 1535 1796 1559
996	100 1379 981 594
997	175 81 1984 1165
998	994 1511 945 22
999	968 47 1046 1125
1000	1014 1456 806 160
